"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Geodesy","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/natural-sciences/geosciences-studies/surveying-and-geoinformation/406-geodesy-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Wood and Fibre Technology","Universitat Fur Bodenkultur Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/agriculture/forestry-and-wood-science/460-wood-and-fibre-technology-2-3-wien.en.html","German","Austria",180,"Yes",47.7009153,16.2983627
"Wood Technology and Management","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/forestry-and-wood-science/461-wood-technology-and-management-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"International Master in Horticultural Sciences","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/horticultural-sciences/466-international-master-in-horticultural-sciences-e-12-3-wien.en.html","English","Austria",NA,"Yes",47.7009153,16.2983627
"Technical Sciences","Akademie Der Bildenden Kunste Wien","PhD","https://www.studienwahl.at/studies/art-studies/doctoral-programmes/480-technical-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.2014226,16.3656335
"Industrial Design","Universitat Fur Angewandte Kunst Wien","Diploma","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/industrial-design/482-industrial-design-3-3-wien.en.html","German","Austria",NA,"Yes",48.2099797,16.3810817
"Industrial Design","Kunstuniversitat Linz","Bachelor","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/industrial-design/483-industrial-design-2-3-linz.en.html","German","Austria",180,"Yes",48.3134024,14.2844143
"Industrial Design","Kunstuniversitat Linz","Master","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/industrial-design/484-industrial-design-12-3-linz.en.html","German","Austria",NA,"Yes",48.3134024,14.2844143
"Industrial Management and Business Administration","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/petroleum-engineering/485-industrial-management-and-business-administration-12-3-leoben.en.html","German","Austria",NA,"Yes",47.3853829,15.0935383
"Energy Engineering","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/energy-engineering/486-energy-engineering-12-3-leoben.en.html","German","Austria",NA,"Yes",47.3853829,15.0935383
"Environmental and Climate Protection Technology","Montanuniversitat Leoben","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/environmental-protection-waste-disposal-engineering-and-recycling/487-environmental-and-climate-protection-technology-2-3-leoben.en.html","German","Austria",180,"Yes",47.3853829,15.0935383
"Environmental and Climate Protection Technology","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/environmental-protection-waste-disposal-engineering-and-recycling/488-environmental-and-climate-protection-technology-12-3-leoben.en.html","German","Austria",NA,"Yes",47.3853829,15.0935383
"Industrial Logistics","Montanuniversitat Leoben","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/industrial-logistics/489-industrial-logistics-2-3-leoben.en.html","German","Austria",180,"Yes",47.3853829,15.0935383
"Industrial Logistics","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/industrial-logistics/490-industrial-logistics-12-3-leoben.en.html","German","Austria",NA,"Yes",47.3853829,15.0935383
"Industrial Mathematics","Universitat Linz","Master","https://www.studienwahl.at/studies/natural-sciences/mathematicsphysics-studies/technical-mathematics/491-industrial-mathematics-e-12-3-linz.en.html","English","Austria",NA,"Yes",48.3360899,14.3205799
"Computer Science","Universitat Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/492-computer-science-2-3-wien.en.html","German","Austria",180,"Yes",48.2201526,16.355511
"Computer Sciences","Universitat Innsbruck","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/493-computer-sciences-2-3-innsbruck.en.html","German","Austria",180,"Yes",47.2633159,11.3844733
"Computer Sciences","Universitat Innsbruck","Master","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/494-computer-sciences-e-12-3-innsbruck.en.html","English","Austria",NA,"Yes",47.2633159,11.3844733
"Computer Sciences","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/495-computer-sciences-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Computer Science","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/496-computer-science-e-12-3-graz.en.html","English","Austria",NA,"Yes",47.0582807,15.4602462
"Computer Sciences","Universitat Linz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/497-computer-sciences-2-3-linz.en.html","German","Austria",180,"Yes",48.3360899,14.3205799
"Computer Science","Universitat Linz","Master","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/498-computer-science-e-12-3-linz.en.html","English","Austria",NA,"Yes",48.3360899,14.3205799
"Applied Informatics","Universitat Klagenfurt","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/499-applied-informatics-2-3-klagenfurt.en.html","German","Austria",180,"Yes",46.6164026,14.2646809
"Informatics","Universitat Klagenfurt","Master","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/500-informatics-e-12-3-klagenfurt.en.html","English","Austria",NA,"Yes",46.6164026,14.2646809
"Information and Communictions Engineering","Universitat Klagenfurt","Master","https://www.studienwahl.at/studies/engineering-sciences/information/information-engineering/510-information-and-communictions-engineering-e-12-3-klagenfurt.en.html","English","Austria",NA,"Yes",46.6164026,14.2646809
"Electronics and Information Technology","Universitat Linz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/information/information-engineering/511-electronics-and-information-technology-2-3-linz.en.html","German","Austria",180,"Yes",48.3360899,14.3205799
"Electronics and Information Technology","Universitat Linz","Master","https://www.studienwahl.at/studies/engineering-sciences/information/information-engineering/512-electronics-and-information-technology-12-3-linz.en.html","German","Austria",NA,"Yes",48.3360899,14.3205799
"Management Information Systems","Universitat Klagenfurt","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/information/computer-management/513-management-information-systems-2-3-klagenfurt.en.html","German","Austria",180,"Yes",46.6164026,14.2646809
"Information and Communications Engineering","Universitat Klagenfurt","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/information/information-engineering/515-information-and-communications-engineering-2-3-klagenfurt.en.html","German","Austria",180,"Yes",46.6164026,14.2646809
"JDS Engineering","Universitat Salzburg","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/technology/engineering-sciences/516-jds-engineering-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8218585,13.0405278
"International Study Program in Petroleum Engineering","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/petroleum-engineering/535-international-study-program-in-petroleum-engineering-e-12-3-leoben.en.html","English","Austria",NA,"Yes",47.3853829,15.0935383
"Environmental Sciences and Civil Engineering","Universitat Fur Bodenkultur Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/agriculture/land-and-water-management/626-environmental-sciences-and-civil-engineering-2-3-wien.en.html","German","Austria",180,"Yes",47.7009153,16.2983627
"Civil Engineering and Water Management","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/land-and-water-management/627-civil-engineering-and-water-management-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Polymer Engineering and Science","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/polymer-engineering-and-technologies/639-polymer-engineering-and-science-12-3-leoben.en.html","German","Austria",NA,"Yes",47.3853829,15.0935383
"Sustainable Polymer Engineering & Circular Economy","Universitat Linz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/agriculture/polymer-engineering-and-technologies/640-sustainable-polymer-engineering-circular-economy-2-3-linz.en.html","German","Austria",180,"Yes",48.3360899,14.3205799
"Applied Limnology","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/land-and-water-management/642-applied-limnology-e-12-3-wien.en.html","English","Austria",NA,"Yes",47.7009153,16.2983627
"Landscape Architecture and Landscape Planning","Universitat Fur Bodenkultur Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/landscape-design-and-landscape-planning/643-landscape-architecture-and-landscape-planning-2-3-wien.en.html","German","Austria",180,"Yes",47.7009153,16.2983627
"Landscape Architecture and Landscape Planning","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/landscape-design-and-landscape-planning/644-landscape-architecture-and-landscape-planning-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Food Science and Biotechnology","Universitat Fur Bodenkultur Wien","Bachelor","https://www.studienwahl.at/studies/natural-sciences/biotechnology/food-science-and-biotechnology/652-food-science-and-biotechnology-2-3-wien.en.html","German","Austria",180,"Yes",47.7009153,16.2983627
"Food Science and Technology","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/natural-sciences/biotechnology/food-science-and-biotechnology/653-food-science-and-technology-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Mechanical Engineering","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/technology/mechanical-engineering/660-mechanical-engineering-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Mechanical Engineering","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/mechanical-engineering/661-mechanical-engineering-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Mechanical Engineering","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/technology/mechanical-engineering/662-mechanical-engineering-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Mechanical Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/mechanical-engineering/663-mechanical-engineering-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Materials Sciences and Nanosciences","Universitat Innsbruck","Master","https://www.studienwahl.at/studies/natural-sciences/chemistrybiology-studies/materials-sciences/665-materials-sciences-and-nanosciences-12-3-innsbruck.en.html","German","Austria",NA,"Yes",47.2633159,11.3844733
"Materials Sciences","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/natural-sciences/chemistrybiology-studies/materials-sciences/666-materials-sciences-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Cartography – International Master's Programme","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/natural-sciences/geosciences-studies/surveying-and-geoinformation/681-cartography-international-masters-programme-e-12-3-wien.en.html","English","Austria",NA,"Yes",48.1989256,16.3698784
"Technical Mathematics","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/natural-sciences/mathematicsphysics-studies/technical-mathematics/684-technical-mathematics-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Mechatronics","Universitat Linz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/technology/mechatronics/689-mechatronics-2-3-linz.en.html","German","Austria",180,"Yes",48.3360899,14.3205799
"Mechatronics","Universitat Linz","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/mechatronics/690-mechatronics-12-3-linz.en.html","German","Austria",NA,"Yes",48.3360899,14.3205799
"Media Informatics","Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/information/computer-sciences/694-media-informatics-e-12-3-wien.en.html","English","Austria",NA,"Yes",48.2201526,16.355511
"Media and Human-Centered Computing","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/information/computer-sciences/696-media-and-human-centered-computing-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Medical Informatics","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/medicinehealth/medical-engineering/computer-sciences/700-medical-informatics-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
